object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of dividing,Probability of normal,Probability of bad segmentations,Convexity,Object Area,Number of Defects,Skewness of Defect Area,Mean Defect Displacement,Kurtosis of Defect Area,Mean Defect Area,Convex Hull Area,Variance of Defect Area,Principal components of the object_0,Principal components of the object_1,Principal components of the object_2,Principal components of the object_3,Maximum intensity,Size in pixels,Variance of Intensity,Radii of the object_0,Radii of the object_1,Total Intensity,Kurtosis of Intensity,Histogram of Intensity_0,Histogram of Intensity_1,Histogram of Intensity_2,Histogram of Intensity_3,Histogram of Intensity_4,Histogram of Intensity_5,Histogram of Intensity_6,Histogram of Intensity_7,Histogram of Intensity_8,Histogram of Intensity_9,Histogram of Intensity_10,Histogram of Intensity_11,Histogram of Intensity_12,Histogram of Intensity_13,Histogram of Intensity_14,Histogram of Intensity_15,Histogram of Intensity_16,Histogram of Intensity_17,Histogram of Intensity_18,Histogram of Intensity_19,Histogram of Intensity_20,Histogram of Intensity_21,Histogram of Intensity_22,Histogram of Intensity_23,Histogram of Intensity_24,Histogram of Intensity_25,Histogram of Intensity_26,Histogram of Intensity_27,Histogram of Intensity_28,Histogram of Intensity_29,Histogram of Intensity_30,Histogram of Intensity_31,Histogram of Intensity_32,Histogram of Intensity_33,Histogram of Intensity_34,Histogram of Intensity_35,Histogram of Intensity_36,Histogram of Intensity_37,Histogram of Intensity_38,Histogram of Intensity_39,Histogram of Intensity_40,Histogram of Intensity_41,Histogram of Intensity_42,Histogram of Intensity_43,Histogram of Intensity_44,Histogram of Intensity_45,Histogram of Intensity_46,Histogram of Intensity_47,Histogram of Intensity_48,Histogram of Intensity_49,Histogram of Intensity_50,Histogram of Intensity_51,Histogram of Intensity_52,Histogram of Intensity_53,Histogram of Intensity_54,Histogram of Intensity_55,Histogram of Intensity_56,Histogram of Intensity_57,Histogram of Intensity_58,Histogram of Intensity_59,Histogram of Intensity_60,Histogram of Intensity_61,Histogram of Intensity_62,Histogram of Intensity_63,Mean Intensity,Skewness of Intensity,Quantiles of Intensity_0,Quantiles of Intensity_1,Quantiles of Intensity_2,Quantiles of Intensity_3,Quantiles of Intensity_4,Quantiles of Intensity_5,Quantiles of Intensity_6,Minimum intensity,Maximum intensity in neighborhood,Variance of Intensity in neighborhood,Total Intensity in neighborhood,Kurtosis of Intensity in neighborhood,Histogram of Intensity in neighborhood_0,Histogram of Intensity in neighborhood_1,Histogram of Intensity in neighborhood_2,Histogram of Intensity in neighborhood_3,Histogram of Intensity in neighborhood_4,Histogram of Intensity in neighborhood_5,Histogram of Intensity in neighborhood_6,Histogram of Intensity in neighborhood_7,Histogram of Intensity in neighborhood_8,Histogram of Intensity in neighborhood_9,Histogram of Intensity in neighborhood_10,Histogram of Intensity in neighborhood_11,Histogram of Intensity in neighborhood_12,Histogram of Intensity in neighborhood_13,Histogram of Intensity in neighborhood_14,Histogram of Intensity in neighborhood_15,Histogram of Intensity in neighborhood_16,Histogram of Intensity in neighborhood_17,Histogram of Intensity in neighborhood_18,Histogram of Intensity in neighborhood_19,Histogram of Intensity in neighborhood_20,Histogram of Intensity in neighborhood_21,Histogram of Intensity in neighborhood_22,Histogram of Intensity in neighborhood_23,Histogram of Intensity in neighborhood_24,Histogram of Intensity in neighborhood_25,Histogram of Intensity in neighborhood_26,Histogram of Intensity in neighborhood_27,Histogram of Intensity in neighborhood_28,Histogram of Intensity in neighborhood_29,Histogram of Intensity in neighborhood_30,Histogram of Intensity in neighborhood_31,Histogram of Intensity in neighborhood_32,Histogram of Intensity in neighborhood_33,Histogram of Intensity in neighborhood_34,Histogram of Intensity in neighborhood_35,Histogram of Intensity in neighborhood_36,Histogram of Intensity in neighborhood_37,Histogram of Intensity in neighborhood_38,Histogram of Intensity in neighborhood_39,Histogram of Intensity in neighborhood_40,Histogram of Intensity in neighborhood_41,Histogram of Intensity in neighborhood_42,Histogram of Intensity in neighborhood_43,Histogram of Intensity in neighborhood_44,Histogram of Intensity in neighborhood_45,Histogram of Intensity in neighborhood_46,Histogram of Intensity in neighborhood_47,Histogram of Intensity in neighborhood_48,Histogram of Intensity in neighborhood_49,Histogram of Intensity in neighborhood_50,Histogram of Intensity in neighborhood_51,Histogram of Intensity in neighborhood_52,Histogram of Intensity in neighborhood_53,Histogram of Intensity in neighborhood_54,Histogram of Intensity in neighborhood_55,Histogram of Intensity in neighborhood_56,Histogram of Intensity in neighborhood_57,Histogram of Intensity in neighborhood_58,Histogram of Intensity in neighborhood_59,Histogram of Intensity in neighborhood_60,Histogram of Intensity in neighborhood_61,Histogram of Intensity in neighborhood_62,Histogram of Intensity in neighborhood_63,Mean Intensity in neighborhood,Skewness of Intensity in neighborhood,Minimum intensity in neighborhood,Length of the Skeleton,Number of Branches,Diameter,Euclidean Diameter,Average Branch Length,Number of Holes,Bounding Box Minimum_0,Bounding Box Minimum_1,Bounding Box Maximum_0,Bounding Box Maximum_1,Center of the object_0,Center of the object_1
10,0,11,0,normal,0.0,0.84,0.16,0.77662724,525.0,4.0,1.9217652,14.118934,3.71168,37.75,676.0,412.25,0.7862631,-0.61789185,-0.61789185,-0.7862631,567.0,525.0,3959.625,6.825132,6.1580143,215129.0,0.6190426,0.0,3.0,11.0,6.0,12.0,17.0,9.0,12.0,31.0,55.0,59.0,91.0,71.0,57.0,47.0,30.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.76953,-0.7795304,217.0,315.07727,378.44766,417.97964,453.50034,484.07764,567.0,217.0,452.0,5366.28,778586.0,4.9948826,620.0,1876.0,1206.0,490.0,123.0,57.0,39.0,26.0,21.0,14.0,17.0,18.0,15.0,15.0,10.0,7.0,8.0,7.0,8.0,10.0,9.0,4.0,11.0,7.0,6.0,7.0,9.0,9.0,8.0,2.0,10.0,5.0,8.0,6.0,6.0,14.0,15.0,14.0,14.0,14.0,19.0,22.0,17.0,30.0,16.0,28.0,36.0,27.0,27.0,25.0,31.0,32.0,15.0,19.0,20.0,10.0,14.0,7.0,8.0,7.0,2.0,4.0,2.0,3.0,150.13228,2.542087,112.0,233.10765,25.0,29.727922,24.758837,9.324306,0.0,584.0,36.0,610.0,62.0,597.14667,49.066666
11,0,12,0,normal,0.0,0.83,0.17,0.7797102,538.0,4.0,0.6070875,14.650798,-2.4310904,38.0,690.0,186.0,-0.045452677,-0.9989665,0.9989665,-0.045452677,530.0,538.0,4427.6357,7.4016223,5.809328,206936.0,-0.46502444,0.0,5.0,11.0,17.0,30.0,23.0,33.0,23.0,45.0,55.0,72.0,77.0,53.0,49.0,21.0,17.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.6394,-0.4011857,218.0,281.08667,340.83798,394.98633,432.29053,464.056,530.0,218.0,611.0,6655.0103,839856.0,8.882337,138.0,1705.0,2051.0,537.0,149.0,46.0,35.0,29.0,24.0,16.0,11.0,17.0,11.0,6.0,5.0,6.0,8.0,3.0,4.0,4.0,5.0,6.0,2.0,6.0,3.0,2.0,5.0,10.0,8.0,11.0,11.0,5.0,19.0,9.0,14.0,12.0,21.0,29.0,22.0,22.0,28.0,26.0,15.0,21.0,17.0,15.0,14.0,11.0,12.0,13.0,6.0,5.0,4.0,3.0,5.0,3.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,160.4003,3.1680179,117.0,206.65181,22.0,32.142136,25.96151,9.393264,0.0,190.0,53.0,213.0,83.0,201.5316,67.78625
12,0,13,0,normal,0.01,0.92,0.07,0.7748918,358.0,4.0,1.2785636,11.6080065,2.2272115,26.0,462.0,290.66666,-0.5275503,-0.8495238,0.8495238,-0.5275503,572.0,358.0,4326.873,5.821824,4.93357,141304.0,0.1918806,0.0,2.0,9.0,12.0,7.0,8.0,19.0,12.0,36.0,37.0,56.0,55.0,42.0,19.0,18.0,13.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.70392,-0.39369664,224.0,301.76837,358.7906,400.71402,434.96075,476.78873,572.0,224.0,501.0,7076.2363,787459.0,1.714085,496.0,1968.0,827.0,193.0,99.0,52.0,38.0,25.0,30.0,24.0,31.0,15.0,18.0,19.0,10.0,16.0,22.0,13.0,16.0,16.0,11.0,12.0,9.0,19.0,9.0,17.0,14.0,20.0,19.0,23.0,31.0,23.0,32.0,29.0,41.0,49.0,45.0,54.0,49.0,56.0,34.0,32.0,31.0,26.0,25.0,27.0,19.0,19.0,16.0,9.0,6.0,7.0,8.0,2.0,6.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,1.0,165.08574,1.7907457,112.0,140.19595,17.0,24.727922,21.954498,8.246821,0.0,838.0,55.0,859.0,77.0,847.72345,64.67877
13,0,14,0,normal,0.07,0.71,0.22,0.76428574,535.0,4.0,0.19079964,13.8615,-4.767815,41.25,700.0,599.5833,0.89590085,-0.444254,-0.444254,-0.89590085,583.0,535.0,4400.7373,7.5607724,5.652435,229532.0,0.8826995,0.0,3.0,8.0,8.0,10.0,9.0,10.0,16.0,17.0,24.0,48.0,69.0,88.0,76.0,63.0,40.0,29.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.03177,-0.8895671,222.0,334.21924,399.47598,437.92764,472.50888,503.9912,583.0,222.0,529.0,3978.0872,772714.0,9.172436,223.0,2071.0,1552.0,504.0,114.0,59.0,44.0,33.0,20.0,34.0,20.0,31.0,16.0,30.0,13.0,27.0,12.0,4.0,7.0,9.0,2.0,7.0,5.0,8.0,7.0,5.0,7.0,15.0,11.0,15.0,21.0,35.0,30.0,21.0,31.0,16.0,12.0,19.0,12.0,17.0,18.0,10.0,12.0,13.0,11.0,5.0,3.0,6.0,10.0,5.0,5.0,5.0,9.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,147.40823,3.1364808,112.0,213.37973,22.0,32.970562,24.698177,9.699079,0.0,405.0,56.0,433.0,81.0,418.5944,68.27103
14,0,15,0,normal,0.0,0.99,0.01,0.7089947,402.0,4.0,0.9515069,12.024529,-0.30752316,41.25,567.0,678.25,-0.30854943,-0.9512083,0.9512083,-0.30854943,488.0,402.0,2420.0627,7.0393925,4.579384,146104.0,0.07488656,0.0,0.0,6.0,12.0,11.0,25.0,25.0,64.0,65.0,72.0,53.0,30.0,20.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.44278,-0.14347127,233.0,296.21536,334.06262,365.26297,395.60098,426.76062,488.0,233.0,611.0,10163.551,909382.0,3.8266382,116.0,1125.0,1628.0,844.0,172.0,70.0,39.0,54.0,31.0,37.0,20.0,20.0,14.0,18.0,14.0,23.0,17.0,13.0,17.0,21.0,23.0,18.0,25.0,14.0,16.0,6.0,7.0,11.0,9.0,8.0,10.0,4.0,18.0,9.0,18.0,16.0,13.0,24.0,23.0,25.0,36.0,38.0,41.0,25.0,34.0,32.0,20.0,30.0,16.0,23.0,19.0,15.0,10.0,5.0,7.0,3.0,5.0,7.0,2.0,1.0,2.0,2.0,1.0,2.0,183.12163,2.2744656,121.0,179.68124,23.0,29.142136,25.553865,7.8122277,0.0,125.0,60.0,146.0,87.0,135.35573,73.512436
15,0,16,0,normal,0.08,0.78,0.14,0.7028061,551.0,4.0,-0.034247123,14.273503,-3.1025777,58.25,784.0,740.25,0.7700702,0.6379591,0.6379591,-0.7700702,611.0,551.0,4888.8228,7.40861,5.978279,236755.0,0.4053065,0.0,0.0,9.0,9.0,10.0,11.0,12.0,20.0,19.0,36.0,39.0,62.0,90.0,67.0,68.0,46.0,25.0,12.0,8.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.6824,-0.5758328,234.0,331.43774,393.5085,438.36554,476.27936,506.8348,611.0,234.0,586.0,13851.221,1089138.0,0.64622456,17.0,376.0,1319.0,1418.0,413.0,132.0,79.0,47.0,46.0,46.0,29.0,21.0,27.0,10.0,13.0,19.0,12.0,24.0,15.0,18.0,11.0,10.0,13.0,11.0,19.0,19.0,20.0,21.0,32.0,30.0,40.0,30.0,31.0,51.0,48.0,37.0,55.0,34.0,36.0,46.0,37.0,36.0,56.0,43.0,37.0,50.0,45.0,51.0,43.0,36.0,24.0,22.0,33.0,19.0,17.0,13.0,10.0,11.0,8.0,7.0,9.0,2.0,1.0,3.0,205.96407,1.4821509,117.0,240.59293,26.0,32.142136,25.455845,9.253574,0.0,148.0,62.0,176.0,90.0,161.34846,75.66606
16,0,17,0,normal,0.0,0.78,0.22,0.68719214,558.0,4.0,0.6184832,14.103155,-1.9327166,63.5,812.0,2161.6667,0.7299409,-0.68351024,-0.68351024,-0.7299409,550.0,558.0,4160.9565,8.0299,5.6111574,220516.0,-0.011616424,0.0,6.0,6.0,16.0,16.0,21.0,24.0,23.0,46.0,63.0,69.0,85.0,76.0,42.0,33.0,22.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.18997,-0.50324625,220.0,298.4988,359.35956,404.31973,439.0367,473.2451,550.0,220.0,579.0,3485.2036,770901.0,18.568727,402.0,2248.0,1684.0,456.0,98.0,29.0,27.0,17.0,23.0,17.0,8.0,12.0,13.0,13.0,6.0,1.0,7.0,4.0,4.0,11.0,10.0,7.0,10.0,11.0,4.0,3.0,3.0,5.0,1.0,1.0,4.0,4.0,2.0,11.0,10.0,9.0,12.0,14.0,12.0,12.0,20.0,14.0,16.0,12.0,7.0,3.0,9.0,6.0,3.0,2.0,3.0,3.0,1.0,5.0,0.0,2.0,3.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,144.33646,4.3199663,115.0,216.5513,25.0,34.142136,28.319605,8.662052,0.0,233.0,73.0,262.0,101.0,247.57706,86.98925
17,0,18,0,normal,0.0,1.0,0.0,0.76096493,347.0,4.0,1.7260289,11.349003,2.9322128,27.25,456.0,564.25,0.38832247,-0.9215236,0.9215236,0.38832247,485.0,347.0,2416.2542,6.3070025,4.410613,123458.0,-0.105756626,0.0,0.0,6.0,16.0,10.0,25.0,39.0,42.0,59.0,64.0,46.0,15.0,14.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.78674,-0.15436172,234.0,289.39944,322.57343,359.4371,387.23383,414.59885,485.0,234.0,559.0,5511.4316,724468.0,5.216279,501.0,2489.0,732.0,140.0,76.0,40.0,30.0,24.0,20.0,24.0,16.0,14.0,10.0,13.0,21.0,15.0,14.0,15.0,11.0,10.0,10.0,10.0,14.0,17.0,15.0,23.0,23.0,22.0,25.0,25.0,40.0,39.0,36.0,39.0,31.0,20.0,19.0,23.0,17.0,13.0,11.0,12.0,8.0,9.0,6.0,11.0,5.0,5.0,1.0,4.0,2.0,4.0,5.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,151.88008,2.4934716,111.0,140.36754,18.0,27.727922,12.529964,7.7981963,0.0,872.0,76.0,891.0,100.0,881.6599,86.769455
18,0,19,0,normal,0.0,0.92,0.08,0.742,371.0,4.0,-0.185214,11.961815,-3.0426698,32.25,500.0,224.91667,0.006743506,-0.9999773,0.9999773,0.006743506,401.0,371.0,1022.7399,6.0116296,5.0161815,118756.0,-0.44058502,0.0,0.0,4.0,16.0,45.0,61.0,73.0,104.0,45.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.09705,-0.23220663,234.0,274.8053,296.35406,323.62082,342.60422,361.14053,401.0,234.0,572.0,10565.408,869650.0,0.9598552,590.0,1879.0,732.0,183.0,98.0,56.0,37.0,37.0,32.0,31.0,17.0,28.0,15.0,23.0,21.0,27.0,24.0,15.0,17.0,17.0,18.0,11.0,8.0,11.0,12.0,13.0,15.0,28.0,30.0,42.0,29.0,34.0,36.0,59.0,62.0,54.0,56.0,42.0,49.0,70.0,51.0,36.0,32.0,26.0,33.0,16.0,19.0,9.0,16.0,10.0,10.0,6.0,4.0,3.0,7.0,4.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,179.34625,1.5763748,111.0,150.02438,21.0,28.142136,22.36068,7.144018,0.0,849.0,77.0,869.0,102.0,859.0674,89.26145
19,0,20,0,normal,0.03,0.97,0.0,0.7894737,315.0,4.0,0.39181003,10.968869,-2.444485,21.0,399.0,24.666666,0.9590137,0.28335968,0.28335968,-0.9590137,501.0,315.0,2150.1826,5.369162,4.6702433,112212.0,0.28872707,0.0,0.0,7.0,10.0,11.0,13.0,35.0,44.0,64.0,54.0,43.0,18.0,10.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.22858,-0.25347635,238.0,292.63162,328.58105,359.12122,386.8191,410.29993,501.0,238.0,572.0,7847.1597,744169.0,3.4467552,737.0,2192.0,544.0,138.0,74.0,36.0,22.0,27.0,19.0,22.0,14.0,20.0,9.0,14.0,12.0,15.0,16.0,14.0,11.0,7.0,9.0,9.0,21.0,16.0,17.0,25.0,27.0,28.0,23.0,42.0,38.0,38.0,48.0,32.0,25.0,23.0,30.0,15.0,14.0,16.0,27.0,21.0,20.0,17.0,15.0,16.0,11.0,6.0,10.0,8.0,9.0,3.0,4.0,3.0,6.0,4.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,160.7971,2.1569016,110.0,143.95332,19.0,22.485281,20.0,7.5764904,0.0,818.0,78.0,839.0,97.0,827.81586,86.99365
20,0,21,0,bad segmentations,0.0,0.47,0.53,0.67489713,656.0,4.0,-1.8756595,14.323139,3.5776975,79.0,972.0,2038.0,0.9919364,-0.1267369,-0.1267369,-0.9919364,541.0,656.0,2184.6404,9.245512,6.303618,227995.0,0.30756927,0.0,1.0,3.0,18.0,37.0,68.0,98.0,122.0,102.0,82.0,58.0,32.0,20.0,9.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.55334,0.32287353,212.0,289.1801,314.84998,344.25296,377.93427,408.39267,541.0,212.0,520.0,7822.3945,985569.0,1.7863622,444.0,1855.0,1444.0,347.0,95.0,91.0,57.0,62.0,40.0,27.0,27.0,36.0,32.0,44.0,30.0,27.0,48.0,48.0,34.0,20.0,18.0,20.0,13.0,11.0,17.0,14.0,25.0,19.0,28.0,33.0,20.0,42.0,38.0,22.0,47.0,32.0,30.0,43.0,43.0,42.0,56.0,47.0,43.0,44.0,34.0,43.0,39.0,24.0,22.0,20.0,11.0,14.0,6.0,10.0,7.0,6.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,170.01363,1.7941347,112.0,251.10765,35.0,46.870056,34.669872,7.1745043,0.0,460.0,85.0,496.0,112.0,477.66312,98.66311
21,0,22,0,normal,0.19,0.7,0.11,0.7777778,525.0,4.0,0.14161204,13.880272,1.0926456,37.5,675.0,423.0,0.8441637,-0.5360854,-0.5360854,-0.8441637,586.0,525.0,5036.309,7.124881,5.9045115,234739.0,0.9386799,0.0,1.0,8.0,7.0,8.0,10.0,8.0,14.0,14.0,16.0,22.0,46.0,67.0,84.0,68.0,61.0,42.0,24.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.12192,-0.97555506,223.0,342.36328,417.648,457.5135,494.52234,526.1263,586.0,223.0,611.0,13081.741,1037723.0,0.71762973,119.0,1083.0,1473.0,684.0,252.0,100.0,65.0,44.0,45.0,28.0,28.0,23.0,17.0,15.0,15.0,9.0,25.0,12.0,10.0,16.0,9.0,13.0,14.0,18.0,11.0,20.0,35.0,34.0,31.0,46.0,44.0,41.0,67.0,46.0,53.0,50.0,48.0,44.0,43.0,42.0,64.0,50.0,41.0,37.0,48.0,32.0,30.0,30.0,16.0,24.0,16.0,14.0,6.0,6.0,4.0,4.0,4.0,2.0,4.0,1.0,0.0,2.0,1.0,2.0,199.17908,1.5005041,116.0,215.13708,24.0,31.556349,25.059929,8.964046,0.0,158.0,93.0,185.0,118.0,171.00381,104.384766
22,0,23,0,normal,0.0,0.93,0.07,0.775463,335.0,4.0,0.102089606,10.839845,-4.505219,24.25,432.0,371.58334,0.93217164,0.3620166,0.3620166,-0.93217164,442.0,335.0,1141.3534,6.4375105,4.1539035,110285.0,0.19348352,0.0,0.0,0.0,5.0,26.0,57.0,90.0,68.0,42.0,27.0,14.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.20895,0.55552334,255.0,288.11362,305.78653,324.98932,349.88086,377.4453,442.0,255.0,583.0,11764.247,868638.0,1.298531,412.0,1791.0,1010.0,181.0,88.0,55.0,37.0,24.0,23.0,16.0,24.0,17.0,16.0,18.0,19.0,12.0,12.0,12.0,14.0,12.0,11.0,10.0,16.0,12.0,15.0,23.0,17.0,22.0,29.0,33.0,59.0,40.0,37.0,52.0,43.0,44.0,38.0,33.0,45.0,41.0,41.0,36.0,19.0,26.0,31.0,22.0,20.0,20.0,15.0,14.0,21.0,10.0,14.0,9.0,11.0,9.0,9.0,2.0,5.0,3.0,1.0,2.0,0.0,1.0,182.71729,1.6597908,112.0,142.4386,18.0,26.727922,21.540659,7.9132557,0.0,423.0,93.0,447.0,111.0,434.54626,101.271645
23,0,24,0,normal,0.01,0.93,0.06,0.79405034,347.0,4.0,1.9495572,11.664937,3.846639,22.5,437.0,107.666664,0.9792185,0.20280814,0.20280814,-0.9792185,583.0,347.0,4699.081,5.7816563,4.782787,135066.0,-0.15243109,0.0,0.0,9.0,10.0,12.0,11.0,24.0,20.0,37.0,48.0,37.0,38.0,35.0,21.0,18.0,15.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.2392,-0.07939016,230.0,293.97742,347.78134,388.82327,435.72446,479.1275,583.0,230.0,561.0,6747.948,803086.0,6.147508,70.0,661.0,1635.0,1228.0,373.0,77.0,36.0,27.0,19.0,15.0,18.0,13.0,12.0,9.0,8.0,9.0,3.0,6.0,6.0,6.0,4.0,5.0,8.0,6.0,1.0,4.0,5.0,6.0,16.0,14.0,16.0,10.0,10.0,11.0,15.0,25.0,17.0,14.0,21.0,24.0,15.0,30.0,24.0,27.0,18.0,24.0,12.0,18.0,19.0,16.0,13.0,4.0,11.0,8.0,5.0,7.0,3.0,1.0,0.0,2.0,4.0,2.0,2.0,2.0,169.78563,2.7268252,121.0,143.1249,17.0,24.727922,21.023796,8.419111,0.0,79.0,104.0,102.0,123.0,89.49856,113.38617
