object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of dividing,Probability of normal,Probability of bad segmentations,Convexity,Object Area,Number of Defects,Skewness of Defect Area,Mean Defect Displacement,Kurtosis of Defect Area,Mean Defect Area,Convex Hull Area,Variance of Defect Area,Principal components of the object_0,Principal components of the object_1,Principal components of the object_2,Principal components of the object_3,Maximum intensity,Size in pixels,Variance of Intensity,Radii of the object_0,Radii of the object_1,Total Intensity,Kurtosis of Intensity,Histogram of Intensity_0,Histogram of Intensity_1,Histogram of Intensity_2,Histogram of Intensity_3,Histogram of Intensity_4,Histogram of Intensity_5,Histogram of Intensity_6,Histogram of Intensity_7,Histogram of Intensity_8,Histogram of Intensity_9,Histogram of Intensity_10,Histogram of Intensity_11,Histogram of Intensity_12,Histogram of Intensity_13,Histogram of Intensity_14,Histogram of Intensity_15,Histogram of Intensity_16,Histogram of Intensity_17,Histogram of Intensity_18,Histogram of Intensity_19,Histogram of Intensity_20,Histogram of Intensity_21,Histogram of Intensity_22,Histogram of Intensity_23,Histogram of Intensity_24,Histogram of Intensity_25,Histogram of Intensity_26,Histogram of Intensity_27,Histogram of Intensity_28,Histogram of Intensity_29,Histogram of Intensity_30,Histogram of Intensity_31,Histogram of Intensity_32,Histogram of Intensity_33,Histogram of Intensity_34,Histogram of Intensity_35,Histogram of Intensity_36,Histogram of Intensity_37,Histogram of Intensity_38,Histogram of Intensity_39,Histogram of Intensity_40,Histogram of Intensity_41,Histogram of Intensity_42,Histogram of Intensity_43,Histogram of Intensity_44,Histogram of Intensity_45,Histogram of Intensity_46,Histogram of Intensity_47,Histogram of Intensity_48,Histogram of Intensity_49,Histogram of Intensity_50,Histogram of Intensity_51,Histogram of Intensity_52,Histogram of Intensity_53,Histogram of Intensity_54,Histogram of Intensity_55,Histogram of Intensity_56,Histogram of Intensity_57,Histogram of Intensity_58,Histogram of Intensity_59,Histogram of Intensity_60,Histogram of Intensity_61,Histogram of Intensity_62,Histogram of Intensity_63,Mean Intensity,Skewness of Intensity,Quantiles of Intensity_0,Quantiles of Intensity_1,Quantiles of Intensity_2,Quantiles of Intensity_3,Quantiles of Intensity_4,Quantiles of Intensity_5,Quantiles of Intensity_6,Minimum intensity,Maximum intensity in neighborhood,Variance of Intensity in neighborhood,Total Intensity in neighborhood,Kurtosis of Intensity in neighborhood,Histogram of Intensity in neighborhood_0,Histogram of Intensity in neighborhood_1,Histogram of Intensity in neighborhood_2,Histogram of Intensity in neighborhood_3,Histogram of Intensity in neighborhood_4,Histogram of Intensity in neighborhood_5,Histogram of Intensity in neighborhood_6,Histogram of Intensity in neighborhood_7,Histogram of Intensity in neighborhood_8,Histogram of Intensity in neighborhood_9,Histogram of Intensity in neighborhood_10,Histogram of Intensity in neighborhood_11,Histogram of Intensity in neighborhood_12,Histogram of Intensity in neighborhood_13,Histogram of Intensity in neighborhood_14,Histogram of Intensity in neighborhood_15,Histogram of Intensity in neighborhood_16,Histogram of Intensity in neighborhood_17,Histogram of Intensity in neighborhood_18,Histogram of Intensity in neighborhood_19,Histogram of Intensity in neighborhood_20,Histogram of Intensity in neighborhood_21,Histogram of Intensity in neighborhood_22,Histogram of Intensity in neighborhood_23,Histogram of Intensity in neighborhood_24,Histogram of Intensity in neighborhood_25,Histogram of Intensity in neighborhood_26,Histogram of Intensity in neighborhood_27,Histogram of Intensity in neighborhood_28,Histogram of Intensity in neighborhood_29,Histogram of Intensity in neighborhood_30,Histogram of Intensity in neighborhood_31,Histogram of Intensity in neighborhood_32,Histogram of Intensity in neighborhood_33,Histogram of Intensity in neighborhood_34,Histogram of Intensity in neighborhood_35,Histogram of Intensity in neighborhood_36,Histogram of Intensity in neighborhood_37,Histogram of Intensity in neighborhood_38,Histogram of Intensity in neighborhood_39,Histogram of Intensity in neighborhood_40,Histogram of Intensity in neighborhood_41,Histogram of Intensity in neighborhood_42,Histogram of Intensity in neighborhood_43,Histogram of Intensity in neighborhood_44,Histogram of Intensity in neighborhood_45,Histogram of Intensity in neighborhood_46,Histogram of Intensity in neighborhood_47,Histogram of Intensity in neighborhood_48,Histogram of Intensity in neighborhood_49,Histogram of Intensity in neighborhood_50,Histogram of Intensity in neighborhood_51,Histogram of Intensity in neighborhood_52,Histogram of Intensity in neighborhood_53,Histogram of Intensity in neighborhood_54,Histogram of Intensity in neighborhood_55,Histogram of Intensity in neighborhood_56,Histogram of Intensity in neighborhood_57,Histogram of Intensity in neighborhood_58,Histogram of Intensity in neighborhood_59,Histogram of Intensity in neighborhood_60,Histogram of Intensity in neighborhood_61,Histogram of Intensity in neighborhood_62,Histogram of Intensity in neighborhood_63,Mean Intensity in neighborhood,Skewness of Intensity in neighborhood,Minimum intensity in neighborhood,Length of the Skeleton,Number of Branches,Diameter,Euclidean Diameter,Average Branch Length,Number of Holes,Bounding Box Minimum_0,Bounding Box Minimum_1,Bounding Box Maximum_0,Bounding Box Maximum_1,Center of the object_0,Center of the object_1
50,0,51,0,normal,0.18,0.61,0.21,0.80151516,529.0,4.0,0.13068007,14.501276,1.4714197,32.75,660.0,130.91667,0.9922123,-0.124558456,-0.124558456,-0.9922123,625.0,529.0,5354.5034,7.629848,5.5306425,233217.0,0.60363245,0.0,0.0,11.0,9.0,13.0,16.0,15.0,27.0,48.0,95.0,83.0,83.0,66.0,36.0,17.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.8639,-0.70200664,224.0,335.48718,406.27954,447.35156,490.7461,526.6876,625.0,224.0,589.0,521.1524,670510.0,186.6849,49.0,956.0,2419.0,999.0,268.0,60.0,38.0,20.0,9.0,14.0,8.0,11.0,7.0,4.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,137.00655,12.213187,115.0,204.06602,21.0,31.970562,23.345236,9.717429,0.0,20.0,276.0,50.0,298.0,34.979206,286.5293
51,0,52,0,dividing,1.0,0.0,0.0,0.79,79.0,4.0,1.6666577,5.302616,3.0476937,5.25,100.0,28.25,-0.6901057,-0.72370857,0.72370857,-0.6901057,1908.0,79.0,262593.44,2.8534496,2.220669,74766.0,-1.2828294,1.0,2.0,2.0,3.0,3.0,0.0,1.0,1.0,4.0,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,946.4051,0.122898236,185.0,273.0297,444.15234,941.1797,1424.5898,1691.4867,1908.0,185.0,469.0,9042.236,687210.0,0.1324645,34.0,502.0,817.0,708.0,288.0,169.0,55.0,54.0,34.0,31.0,21.0,11.0,14.0,13.0,19.0,11.0,12.0,9.0,10.0,11.0,2.0,4.0,6.0,7.0,7.0,10.0,11.0,7.0,6.0,13.0,10.0,6.0,10.0,16.0,22.0,17.0,31.0,33.0,37.0,33.0,47.0,55.0,47.0,49.0,35.0,48.0,34.0,44.0,32.0,29.0,25.0,28.0,26.0,25.0,21.0,11.0,7.0,4.0,4.0,5.0,1.0,0.0,2.0,4.0,186.0341,1.3494575,114.0,33.55635,9.0,12.071068,10.630146,3.7284832,0.0,137.0,279.0,147.0,289.0,141.08861,283.2405
52,0,53,0,normal,0.0,0.96,0.04,0.78086954,449.0,4.0,0.51080257,12.883712,-2.8338332,31.5,575.0,255.0,0.8566274,-0.5159356,-0.5159356,-0.8566274,498.0,449.0,3334.8333,6.627321,5.401166,178530.0,0.83257884,0.0,1.0,9.0,18.0,14.0,23.0,25.0,28.0,88.0,138.0,83.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.6169,-1.19756,214.0,304.60577,377.28223,413.76035,435.91296,457.06406,498.0,214.0,1356.0,23280.393,897654.0,19.762295,3436.0,311.0,115.0,96.0,68.0,59.0,54.0,57.0,52.0,63.0,67.0,61.0,80.0,92.0,104.0,79.0,38.0,20.0,7.0,6.0,6.0,4.0,6.0,4.0,2.0,2.0,3.0,6.0,4.0,2.0,3.0,4.0,5.0,3.0,3.0,2.0,5.0,2.0,2.0,3.0,1.0,5.0,2.0,3.0,5.0,0.0,6.0,3.0,1.0,4.0,6.0,3.0,3.0,6.0,5.0,3.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,179.31563,4.0002375,108.0,181.99495,19.0,28.384777,25.612497,9.578682,0.0,652.0,287.0,677.0,310.0,664.2873,298.0913
53,0,54,0,normal,0.0,0.94,0.06,0.74759614,311.0,4.0,0.083258465,11.044456,-2.6189058,26.25,416.0,145.58333,0.171566,-0.9851726,0.9851726,0.171566,369.0,311.0,1129.9967,6.630766,3.7678304,94873.0,-0.96270883,0.0,0.0,9.0,52.0,88.0,75.0,67.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0579,0.045819882,240.0,258.27774,279.1213,303.5322,332.16623,351.12866,369.0,240.0,350.0,1126.9755,594598.0,18.468508,60.0,1328.0,2143.0,509.0,105.0,62.0,42.0,30.0,22.0,13.0,30.0,21.0,22.0,10.0,13.0,10.0,13.0,11.0,11.0,11.0,10.0,15.0,16.0,18.0,2.0,11.0,12.0,14.0,7.0,7.0,12.0,5.0,8.0,10.0,7.0,9.0,6.0,3.0,4.0,1.0,2.0,4.0,5.0,5.0,2.0,2.0,3.0,3.0,5.0,0.0,5.0,6.0,5.0,10.0,2.0,6.0,6.0,7.0,9.0,3.0,5.0,2.0,1.0,1.0,125.38971,4.1925654,107.0,130.46803,19.0,27.727922,23.086792,6.866739,0.0,838.0,287.0,854.0,313.0,845.5177,299.37943
54,0,55,0,normal,0.01,0.99,0.0,0.780303,309.0,4.0,-1.4633158,10.94544,1.8294407,21.75,396.0,46.916668,0.96786636,-0.25146502,-0.25146502,-0.96786636,469.0,309.0,2111.4768,5.499659,4.479455,109464.0,-0.23216824,0.0,0.0,4.0,11.0,19.0,54.0,74.0,52.0,63.0,24.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.25244,-0.15763389,241.0,296.72836,322.9846,352.88037,390.5482,411.3576,469.0,241.0,1908.0,20873.299,812420.0,54.57204,3450.0,303.0,81.0,49.0,27.0,40.0,61.0,136.0,193.0,134.0,70.0,19.0,2.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,4.0,0.0,1.0,1.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,175.7724,6.3737445,113.0,140.1249,19.0,23.485281,21.095022,7.3749943,0.0,142.0,289.0,164.0,307.0,152.27185,297.6149
55,0,56,0,normal,0.0,0.72,0.28,0.8226601,501.0,4.0,-1.2057205,13.891614,0.88429284,27.0,609.0,230.66667,0.9977745,-0.066678956,-0.066678956,-0.9977745,480.0,501.0,2791.5793,7.520577,5.372543,177434.0,-0.6959696,0.0,0.0,7.0,33.0,42.0,95.0,86.0,67.0,89.0,60.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.15967,0.0036661807,239.0,280.48672,313.57068,351.68213,396.8747,424.589,480.0,239.0,515.0,3665.5142,695752.0,13.314373,1292.0,2819.0,382.0,64.0,54.0,36.0,17.0,24.0,27.0,31.0,18.0,7.0,10.0,11.0,14.0,19.0,15.0,14.0,13.0,14.0,14.0,5.0,4.0,3.0,1.0,3.0,2.0,0.0,3.0,7.0,5.0,11.0,5.0,4.0,7.0,9.0,13.0,12.0,23.0,15.0,11.0,16.0,16.0,4.0,9.0,16.0,15.0,12.0,10.0,6.0,14.0,4.0,3.0,4.0,5.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,134.26321,3.732733,108.0,153.36754,17.0,32.72792,28.284271,9.02162,0.0,739.0,297.0,768.0,318.0,752.22156,307.30737
56,0,57,0,dividing,0.73,0.26,0.01,0.58928573,198.0,4.0,0.05100225,8.420506,-5.6334705,34.5,336.0,1215.0,-0.40759358,-0.9131634,0.9131634,-0.40759358,1356.0,198.0,94575.44,6.2856336,2.5119438,146694.0,-1.247821,0.0,0.0,2.0,3.0,1.0,5.0,10.0,7.0,6.0,7.0,11.0,3.0,10.0,4.0,8.0,2.0,3.0,9.0,5.0,3.0,4.0,6.0,5.0,4.0,4.0,4.0,2.0,6.0,2.0,6.0,4.0,5.0,3.0,8.0,5.0,4.0,6.0,7.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.8788,0.20045036,225.0,352.3725,458.3885,709.6875,1022.8828,1177.3406,1356.0,225.0,512.0,11766.554,807379.0,0.72182345,850.0,1547.0,446.0,159.0,86.0,52.0,44.0,45.0,39.0,32.0,32.0,24.0,17.0,25.0,20.0,15.0,25.0,18.0,14.0,19.0,17.0,16.0,16.0,16.0,20.0,13.0,11.0,19.0,18.0,10.0,14.0,9.0,12.0,20.0,22.0,23.0,19.0,16.0,21.0,24.0,30.0,34.0,36.0,17.0,38.0,24.0,52.0,44.0,60.0,44.0,41.0,31.0,48.0,30.0,27.0,14.0,20.0,10.0,12.0,6.0,2.0,2.0,1.0,2.0,180.6217,1.5269891,110.0,78.59798,14.0,25.899494,24.04163,5.6141415,0.0,686.0,306.0,700.0,330.0,692.4798,317.96466
57,0,58,0,normal,0.0,0.97,0.03,0.77020204,305.0,4.0,-0.031186037,10.370953,-5.0182967,22.75,396.0,300.25,-0.44721413,-0.89442694,0.89442694,-0.44721413,476.0,305.0,1586.145,5.9319515,4.1051116,103658.0,0.16515413,0.0,0.0,2.0,7.0,43.0,71.0,79.0,62.0,27.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.8623,0.33072373,241.0,287.5547,310.47375,338.57605,367.39093,393.46616,476.0,241.0,395.0,1489.5507,609077.0,21.522556,114.0,936.0,2080.0,856.0,285.0,48.0,33.0,18.0,16.0,4.0,9.0,8.0,4.0,6.0,4.0,1.0,3.0,6.0,8.0,3.0,5.0,1.0,5.0,3.0,4.0,6.0,4.0,6.0,3.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,3.0,3.0,9.0,14.0,11.0,14.0,8.0,12.0,6.0,9.0,7.0,3.0,5.0,10.0,6.0,3.0,5.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,131.15353,4.6757255,111.0,121.46804,16.0,24.556349,22.022715,7.5917525,0.0,188.0,311.0,206.0,333.0,196.61311,321.10165
58,0,59,0,normal,0.0,0.94,0.06,0.7,308.0,4.0,0.9912097,10.288658,-0.47421476,33.0,440.0,986.6667,0.7869451,0.617023,0.617023,-0.7869451,361.0,308.0,698.1749,6.2344737,3.9729238,91426.0,-0.5995969,0.0,0.0,6.0,58.0,106.0,98.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.83768,-0.13542868,229.0,258.34818,277.27756,297.06104,318.12387,334.99985,361.0,229.0,351.0,1062.8185,582952.0,18.232296,81.0,1525.0,2099.0,378.0,89.0,35.0,21.0,24.0,23.0,20.0,14.0,21.0,17.0,12.0,8.0,10.0,12.0,11.0,5.0,11.0,15.0,7.0,16.0,16.0,8.0,9.0,9.0,12.0,4.0,12.0,12.0,9.0,7.0,8.0,7.0,7.0,7.0,1.0,4.0,1.0,6.0,4.0,1.0,2.0,4.0,6.0,7.0,5.0,9.0,7.0,5.0,11.0,3.0,3.0,2.0,6.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,124.456024,4.184395,107.0,98.325905,14.0,26.142136,22.627417,7.0232787,0.0,873.0,312.0,895.0,332.0,883.08765,322.28247
59,0,60,0,normal,0.01,0.98,0.01,0.76076555,318.0,4.0,0.9440483,10.889286,-0.09913467,25.0,418.0,143.33333,0.9251406,0.37962452,0.37962452,-0.9251406,441.0,318.0,1578.0049,5.638897,4.492904,109380.0,-0.09998802,0.0,0.0,4.0,11.0,31.0,61.0,89.0,69.0,39.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.96225,-0.18992977,229.0,288.69678,316.12845,344.31848,372.41544,397.67932,441.0,229.0,1489.0,10144.556,750014.0,57.10235,3592.0,296.0,75.0,48.0,35.0,20.0,26.0,26.0,66.0,107.0,109.0,83.0,73.0,44.0,20.0,4.0,6.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,161.08548,5.993697,114.0,144.36754,19.0,23.485281,21.0,7.5982914,0.0,128.0,313.0,150.0,332.0,138.7107,321.66037
60,0,61,0,normal,0.01,0.92,0.07,0.75132275,284.0,4.0,0.8004005,9.91866,-1.0226341,23.5,378.0,325.66666,0.4277162,-0.9039131,0.9039131,0.4277162,418.0,284.0,1715.3826,5.7240796,3.9709208,93568.0,-0.8227062,0.0,0.0,3.0,20.0,60.0,65.0,51.0,49.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.46478,0.14040229,238.0,276.38858,295.725,325.8923,363.42188,389.55182,418.0,238.0,1562.0,33856.023,799253.0,22.155369,3524.0,226.0,94.0,72.0,52.0,61.0,34.0,34.0,48.0,70.0,82.0,42.0,24.0,14.0,7.0,5.0,5.0,8.0,4.0,7.0,6.0,3.0,4.0,1.0,9.0,5.0,2.0,3.0,4.0,6.0,8.0,5.0,3.0,5.0,2.0,6.0,6.0,1.0,1.0,5.0,1.0,9.0,6.0,3.0,6.0,3.0,5.0,3.0,6.0,4.0,8.0,4.0,2.0,2.0,6.0,4.0,6.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,174.35712,4.534301,108.0,124.29646,17.0,24.142136,21.400934,7.311557,0.0,552.0,317.0,570.0,338.0,560.75,326.55283
61,0,62,0,normal,0.0,0.99,0.01,0.7515789,357.0,4.0,0.37392354,11.302163,-2.181502,29.5,475.0,479.0,0.35382688,-0.93531096,0.93531096,0.35382688,514.0,357.0,1614.7667,6.6543174,4.282392,123605.0,1.0338799,0.0,0.0,3.0,10.0,32.0,61.0,113.0,80.0,37.0,15.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.23248,0.19105417,233.0,293.2569,320.92795,345.87964,372.23657,399.28925,514.0,233.0,479.0,3584.9204,660407.0,9.931703,531.0,2807.0,633.0,125.0,57.0,49.0,28.0,32.0,17.0,17.0,14.0,16.0,18.0,12.0,13.0,15.0,11.0,12.0,9.0,6.0,8.0,9.0,13.0,16.0,10.0,14.0,15.0,13.0,20.0,14.0,9.0,7.0,17.0,15.0,7.0,13.0,9.0,11.0,9.0,7.0,12.0,8.0,15.0,9.0,12.0,11.0,10.0,15.0,12.0,4.0,11.0,6.0,10.0,10.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,137.0139,3.2480712,108.0,149.4386,19.0,27.970562,25.942244,7.8651896,0.0,460.0,321.0,479.0,346.0,468.549,333.15405
62,0,63,0,normal,0.03,0.96,0.01,0.75630254,270.0,4.0,-0.6606565,10.130891,-0.3110085,21.75,357.0,167.58333,0.4655107,-0.88504225,0.88504225,0.4655107,479.0,270.0,2507.8262,5.3130198,4.066147,94958.0,-0.41393223,0.0,1.0,2.0,15.0,30.0,44.0,45.0,53.0,46.0,25.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.6963,-0.07808098,216.0,282.10782,313.24167,354.4302,390.27563,417.735,479.0,216.0,514.0,7129.899,723328.0,1.9118196,864.0,1926.0,454.0,119.0,68.0,50.0,37.0,25.0,24.0,23.0,15.0,21.0,20.0,21.0,15.0,15.0,12.0,7.0,13.0,14.0,17.0,9.0,15.0,19.0,14.0,13.0,28.0,31.0,23.0,21.0,28.0,24.0,29.0,37.0,33.0,51.0,48.0,37.0,32.0,42.0,28.0,31.0,30.0,27.0,19.0,19.0,17.0,13.0,9.0,8.0,5.0,7.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,159.95753,1.8386172,109.0,121.225395,18.0,22.727922,17.088007,6.734744,0.0,436.0,323.0,453.0,344.0,444.1,333.52222
63,0,64,0,normal,0.0,0.79,0.21,0.7613636,469.0,4.0,-0.07644153,13.351513,-1.0768455,36.75,616.0,252.25,0.27026966,-0.96278465,0.96278465,0.27026966,522.0,469.0,4678.5474,7.0839906,5.2908306,174126.0,-0.794438,0.0,0.0,8.0,47.0,42.0,30.0,45.0,71.0,83.0,64.0,37.0,29.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.27078,-0.18146367,224.0,269.24393,319.55508,379.61453,421.06696,460.9714,522.0,224.0,293.0,409.34732,449718.0,19.118578,60.0,564.0,1291.0,922.0,342.0,102.0,43.0,21.0,23.0,20.0,19.0,13.0,8.0,17.0,10.0,4.0,12.0,11.0,7.0,7.0,6.0,13.0,7.0,3.0,6.0,9.0,7.0,9.0,7.0,12.0,1.0,4.0,5.0,5.0,4.0,8.0,11.0,2.0,5.0,4.0,5.0,10.0,5.0,4.0,3.0,5.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,122.60578,4.2147746,109.0,200.48022,23.0,30.384777,23.021729,8.716532,0.0,997.0,324.0,1019.0,352.0,1007.5288,337.18124
